report_date,zip,geoid,county,state,cases,case_rate
2020-06-06,63135,29189,St. Louis,Missouri,134,6.127394942612831
2020-06-06,63136,29189,St. Louis,Missouri,409,9.392582386037432
2020-06-06,63137,29189,St. Louis,Missouri,164,11.84115523465704
2020-06-06,63138,29189,St. Louis,Missouri,190,10.224948875255624
2020-06-06,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-06,63141,29189,St. Louis,Missouri,95,4.622871046228711
2020-06-06,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-06,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-06,63146,29189,St. Louis,Missouri,105,3.4793558221220757
2020-06-06,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-06,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-07,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-07,63011,29189,St. Louis,Missouri,71,1.8472265584348009
2020-06-07,63017,29189,St. Louis,Missouri,255,6.136298007507942
2020-06-07,63021,29189,St. Louis,Missouri,177,3.1476179467572423
2020-06-07,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-07,63026,29189,St. Louis,Missouri,113,5.08047837424692
2020-06-07,63031,29189,St. Louis,Missouri,434,9.15244944009785
2020-06-07,63033,29189,St. Louis,Missouri,453,10.537089158195903
2020-06-07,63034,29189,St. Louis,Missouri,140,7.830415571340678
2020-06-07,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-07,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-07,63042,29189,St. Louis,Missouri,99,5.091806819935195
2020-06-07,63043,29189,St. Louis,Missouri,238,10.566506837151483
2020-06-07,63044,29189,St. Louis,Missouri,86,8.162490508731967
2020-06-07,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-07,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-07,63074,29189,St. Louis,Missouri,75,4.923198109491926
2020-06-07,63088,29189,St. Louis,Missouri,17,2.029608404966571
2020-06-07,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-07,63114,29189,St. Louis,Missouri,156,4.395975991208048
2020-06-07,63117,29189,St. Louis,Missouri,35,4.11764705882353
2020-06-07,63119,29189,St. Louis,Missouri,160,4.730648690201644
2020-06-07,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-07,63121,29189,St. Louis,Missouri,189,7.6751269035533
2020-06-07,63122,29189,St. Louis,Missouri,102,2.6366127281186995
2020-06-07,63123,29189,St. Louis,Missouri,187,3.851381966470322
2020-06-07,63124,29189,St. Louis,Missouri,47,4.340999353468182
2020-06-07,63125,29189,St. Louis,Missouri,106,3.2364435759648265
2020-06-07,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-07,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-07,63128,29189,St. Louis,Missouri,59,1.9783388659759247
2020-06-07,63129,29189,St. Louis,Missouri,167,3.1115499990683984
2020-06-07,63130,29189,St. Louis,Missouri,126,4.41934691873312
2020-06-07,63131,29189,St. Louis,Missouri,50,2.836557553752766
2020-06-07,63132,29189,St. Louis,Missouri,62,4.6175616295523945
2020-06-07,63133,29189,St. Louis,Missouri,52,7.144820005496015
2020-06-07,63134,29189,St. Louis,Missouri,151,11.164510166358596
2020-06-07,63135,29189,St. Louis,Missouri,136,6.218848598472723
2020-06-07,63136,29189,St. Louis,Missouri,410,9.415547135147548
2020-06-07,63137,29189,St. Louis,Missouri,164,11.84115523465704
2020-06-07,63138,29189,St. Louis,Missouri,190,10.224948875255624
2020-06-07,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-07,63141,29189,St. Louis,Missouri,95,4.622871046228711
2020-06-07,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-07,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-07,63146,29189,St. Louis,Missouri,105,3.4793558221220757
2020-06-07,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-07,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-08,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-08,63011,29189,St. Louis,Missouri,73,1.899261109376626
2020-06-08,63017,29189,St. Louis,Missouri,255,6.136298007507942
2020-06-08,63021,29189,St. Louis,Missouri,177,3.1476179467572423
2020-06-08,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-08,63026,29189,St. Louis,Missouri,113,5.08047837424692
2020-06-08,63031,29189,St. Louis,Missouri,437,9.215715219637698
2020-06-08,63033,29189,St. Louis,Missouri,456,10.606871205601172
2020-06-08,63034,29189,St. Louis,Missouri,140,7.830415571340678
2020-06-08,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-08,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-08,63042,29189,St. Louis,Missouri,100,5.143239212055753
2020-06-08,63043,29189,St. Louis,Missouri,241,10.699698099804653
2020-06-08,63044,29189,St. Louis,Missouri,86,8.162490508731967
2020-06-08,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-08,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-08,63074,29189,St. Louis,Missouri,75,4.923198109491926
2020-06-08,63088,29189,St. Louis,Missouri,17,2.029608404966571
2020-06-08,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-08,63114,29189,St. Louis,Missouri,156,4.395975991208048
2020-06-08,63117,29189,St. Louis,Missouri,37,4.352941176470588
2020-06-08,63119,29189,St. Louis,Missouri,161,4.760215244515404
2020-06-08,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-08,63121,29189,St. Louis,Missouri,192,7.796954314720812
2020-06-08,63122,29189,St. Louis,Missouri,102,2.6366127281186995
2020-06-08,63123,29189,St. Louis,Missouri,188,3.871977591959468
2020-06-08,63124,29189,St. Louis,Missouri,46,4.248637665096518
2020-06-08,63125,29189,St. Louis,Missouri,106,3.2364435759648265
2020-06-08,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-08,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-08,63128,29189,St. Louis,Missouri,61,2.0454012004157867
2020-06-08,63129,29189,St. Louis,Missouri,168,3.1301820349909635
2020-06-08,63130,29189,St. Louis,Missouri,125,4.384272736838413
2020-06-08,63131,29189,St. Louis,Missouri,51,2.893288704827821
2020-06-08,63132,29189,St. Louis,Missouri,62,4.6175616295523945
2020-06-08,63133,29189,St. Louis,Missouri,56,7.694421544380325
2020-06-08,63134,29189,St. Louis,Missouri,151,11.164510166358596
2020-06-08,63135,29189,St. Louis,Missouri,135,6.173121770542777
2020-06-08,63136,29189,St. Louis,Missouri,413,9.484441382477897
2020-06-08,63137,29189,St. Louis,Missouri,164,11.84115523465704
2020-06-08,63138,29189,St. Louis,Missouri,190,10.224948875255624
2020-06-08,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-08,63141,29189,St. Louis,Missouri,95,4.622871046228711
2020-06-08,63143,29189,St. Louis,Missouri,19,2.6771875440326895
2020-06-08,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-08,63146,29189,St. Louis,Missouri,107,3.5456292663529725
2020-06-08,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-08,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-09,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-09,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-09,63017,29189,St. Louis,Missouri,255,6.136298007507942
2020-06-09,63021,29189,St. Louis,Missouri,178,3.165401098998809
2020-06-09,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-09,63026,29189,St. Louis,Missouri,112,5.035518388634116
2020-06-09,63031,29189,St. Louis,Missouri,446,9.40551255825724
2020-06-09,63033,29189,St. Louis,Missouri,460,10.699913935474866
2020-06-09,63034,29189,St. Louis,Missouri,141,7.88634711113597
2020-06-09,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-09,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-09,63042,29189,St. Louis,Missouri,101,5.19467160417631
2020-06-09,63043,29189,St. Louis,Missouri,244,10.832889362457822
2020-06-09,63044,29189,St. Louis,Missouri,85,8.067577828397875
2020-06-09,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-09,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-09,63074,29189,St. Louis,Missouri,76,4.988840750951819
2020-06-09,63088,29189,St. Louis,Missouri,18,2.1489971346704873
2020-06-09,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-09,63114,29189,St. Louis,Missouri,161,4.536872657592921
2020-06-09,63117,29189,St. Louis,Missouri,37,4.352941176470588
2020-06-09,63119,29189,St. Louis,Missouri,163,4.819348353142924
2020-06-09,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-09,63121,29189,St. Louis,Missouri,192,7.796954314720812
2020-06-09,63122,29189,St. Louis,Missouri,104,2.6883110169053404
2020-06-09,63123,29189,St. Louis,Missouri,189,3.8925732174486143
2020-06-09,63124,29189,St. Louis,Missouri,47,4.340999353468182
2020-06-09,63125,29189,St. Louis,Missouri,106,3.2364435759648265
2020-06-09,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-09,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-09,63128,29189,St. Louis,Missouri,61,2.0454012004157867
2020-06-09,63129,29189,St. Louis,Missouri,169,3.1488140709135286
2020-06-09,63130,29189,St. Louis,Missouri,126,4.41934691873312
2020-06-09,63131,29189,St. Louis,Missouri,51,2.893288704827821
2020-06-09,63132,29189,St. Louis,Missouri,63,4.692038430029046
2020-06-09,63133,29189,St. Louis,Missouri,58,7.9692223138224785
2020-06-09,63134,29189,St. Louis,Missouri,153,11.312384473197781
2020-06-09,63135,29189,St. Louis,Missouri,137,6.26457542640267
2020-06-09,63136,29189,St. Louis,Missouri,415,9.530370880698129
2020-06-09,63137,29189,St. Louis,Missouri,167,12.057761732851986
2020-06-09,63138,29189,St. Louis,Missouri,193,10.38639543644387
2020-06-09,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-09,63141,29189,St. Louis,Missouri,99,4.817518248175182
2020-06-09,63143,29189,St. Louis,Missouri,19,2.6771875440326895
2020-06-09,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-09,63146,29189,St. Louis,Missouri,109,3.6119027105838692
2020-06-09,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-09,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-10,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-10,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-10,63017,29189,St. Louis,Missouri,260,6.256617576282607
2020-06-10,63021,29189,St. Louis,Missouri,182,3.236533707965074
2020-06-10,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-10,63026,29189,St. Louis,Missouri,113,5.08047837424692
2020-06-10,63031,29189,St. Louis,Missouri,449,9.468778337797087
2020-06-10,63033,29189,St. Louis,Missouri,465,10.816217347816984
2020-06-10,63034,29189,St. Louis,Missouri,141,7.88634711113597
2020-06-10,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-10,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-10,63042,29189,St. Louis,Missouri,100,5.143239212055753
2020-06-10,63043,29189,St. Louis,Missouri,242,10.74409518735571
2020-06-10,63044,29189,St. Louis,Missouri,85,8.067577828397875
2020-06-10,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-10,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-10,63074,29189,St. Louis,Missouri,77,5.054483392411711
2020-06-10,63088,29189,St. Louis,Missouri,19,2.268385864374403
2020-06-10,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-10,63114,29189,St. Louis,Missouri,164,4.621410657423846
2020-06-10,63117,29189,St. Louis,Missouri,37,4.352941176470588
2020-06-10,63119,29189,St. Louis,Missouri,168,4.967181124711726
2020-06-10,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-10,63121,29189,St. Louis,Missouri,194,7.878172588832487
2020-06-10,63122,29189,St. Louis,Missouri,104,2.6883110169053404
2020-06-10,63123,29189,St. Louis,Missouri,188,3.871977591959468
2020-06-10,63124,29189,St. Louis,Missouri,47,4.340999353468182
2020-06-10,63125,29189,St. Louis,Missouri,110,3.3585735222276503
2020-06-10,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-10,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-10,63128,29189,St. Louis,Missouri,61,2.0454012004157867
2020-06-10,63129,29189,St. Louis,Missouri,171,3.1860781427586593
2020-06-10,63130,29189,St. Louis,Missouri,129,4.524569464417242
2020-06-10,63131,29189,St. Louis,Missouri,54,3.0634821580529867
2020-06-10,63132,29189,St. Louis,Missouri,63,4.692038430029046
2020-06-10,63133,29189,St. Louis,Missouri,59,8.106622698543555
2020-06-10,63134,29189,St. Louis,Missouri,154,11.386321626617375
2020-06-10,63135,29189,St. Louis,Missouri,137,6.26457542640267
2020-06-10,63136,29189,St. Louis,Missouri,416,9.553335629808245
2020-06-10,63137,29189,St. Louis,Missouri,168,12.129963898916968
2020-06-10,63138,29189,St. Louis,Missouri,194,10.440210956839953
2020-06-10,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-10,63141,29189,St. Louis,Missouri,99,4.817518248175182
2020-06-10,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-10,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-10,63146,29189,St. Louis,Missouri,110,3.6450394326993174
2020-06-10,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-10,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-11,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-11,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-11,63017,29189,St. Louis,Missouri,260,6.256617576282607
2020-06-11,63021,29189,St. Louis,Missouri,183,3.25431686020664
2020-06-11,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-11,63026,29189,St. Louis,Missouri,113,5.08047837424692
2020-06-11,63031,29189,St. Louis,Missouri,451,9.510955524156984
2020-06-11,63033,29189,St. Louis,Missouri,468,10.885999395222257
2020-06-11,63034,29189,St. Louis,Missouri,142,7.942278650931261
2020-06-11,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-11,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-11,63042,29189,St. Louis,Missouri,102,5.246103996296868
2020-06-11,63043,29189,St. Louis,Missouri,240,10.655301012253597
2020-06-11,63044,29189,St. Louis,Missouri,86,8.162490508731967
2020-06-11,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-11,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-11,63074,29189,St. Louis,Missouri,79,5.185768675331495
2020-06-11,63088,29189,St. Louis,Missouri,19,2.268385864374403
2020-06-11,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-11,63114,29189,St. Louis,Missouri,167,4.705948657254769
2020-06-11,63117,29189,St. Louis,Missouri,37,4.352941176470588
2020-06-11,63119,29189,St. Louis,Missouri,170,5.026314233339247
2020-06-11,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-11,63121,29189,St. Louis,Missouri,197,8
2020-06-11,63122,29189,St. Louis,Missouri,106,2.7400093056919816
2020-06-11,63123,29189,St. Louis,Missouri,189,3.8925732174486143
2020-06-11,63124,29189,St. Louis,Missouri,46,4.248637665096518
2020-06-11,63125,29189,St. Louis,Missouri,112,3.419638495359062
2020-06-11,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-11,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-11,63128,29189,St. Louis,Missouri,61,2.0454012004157867
2020-06-11,63129,29189,St. Louis,Missouri,171,3.1860781427586593
2020-06-11,63130,29189,St. Louis,Missouri,129,4.524569464417242
2020-06-11,63131,29189,St. Louis,Missouri,54,3.0634821580529867
2020-06-11,63132,29189,St. Louis,Missouri,64,4.766515230505697
2020-06-11,63133,29189,St. Louis,Missouri,60,8.244023083264633
2020-06-11,63134,29189,St. Louis,Missouri,154,11.386321626617375
2020-06-11,63135,29189,St. Louis,Missouri,137,6.26457542640267
2020-06-11,63136,29189,St. Louis,Missouri,422,9.69112412446894
2020-06-11,63137,29189,St. Louis,Missouri,172,12.418772563176896
2020-06-11,63138,29189,St. Louis,Missouri,197,10.6016575180282
2020-06-11,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-11,63141,29189,St. Louis,Missouri,99,4.817518248175182
2020-06-11,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-11,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-11,63146,29189,St. Louis,Missouri,113,3.7444495990456623
2020-06-11,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-11,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-12,63005,29189,St. Louis,Missouri,56,3.130765360317549
2020-06-12,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-12,63017,29189,St. Louis,Missouri,260,6.256617576282607
2020-06-12,63021,29189,St. Louis,Missouri,183,3.25431686020664
2020-06-12,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-12,63026,29189,St. Louis,Missouri,113,5.08047837424692
2020-06-12,63031,29189,St. Louis,Missouri,453,9.553132710516882
2020-06-12,63033,29189,St. Louis,Missouri,468,10.885999395222257
2020-06-12,63034,29189,St. Louis,Missouri,142,7.942278650931261
2020-06-12,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-12,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-06-12,63042,29189,St. Louis,Missouri,102,5.246103996296868
2020-06-12,63043,29189,St. Louis,Missouri,241,10.699698099804653
2020-06-12,63044,29189,St. Louis,Missouri,85,8.067577828397875
2020-06-12,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-12,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-12,63074,29189,St. Louis,Missouri,78,5.120126033871602
2020-06-12,63088,29189,St. Louis,Missouri,19,2.268385864374403
2020-06-12,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-12,63114,29189,St. Louis,Missouri,167,4.705948657254769
2020-06-12,63117,29189,St. Louis,Missouri,37,4.352941176470588
2020-06-12,63119,29189,St. Louis,Missouri,169,4.9967476790254866
2020-06-12,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-12,63121,29189,St. Louis,Missouri,199,8.081218274111675
2020-06-12,63122,29189,St. Louis,Missouri,105,2.714160161298661
2020-06-12,63123,29189,St. Louis,Missouri,189,3.8925732174486143
2020-06-12,63124,29189,St. Louis,Missouri,46,4.248637665096518
2020-06-12,63125,29189,St. Louis,Missouri,113,3.4501709819247677
2020-06-12,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-12,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-12,63128,29189,St. Louis,Missouri,61,2.0454012004157867
2020-06-12,63129,29189,St. Louis,Missouri,175,3.2606062864489203
2020-06-12,63130,29189,St. Louis,Missouri,129,4.524569464417242
2020-06-12,63131,29189,St. Louis,Missouri,55,3.1202133091280424
2020-06-12,63132,29189,St. Louis,Missouri,64,4.766515230505697
2020-06-12,63133,29189,St. Louis,Missouri,60,8.244023083264633
2020-06-12,63134,29189,St. Louis,Missouri,154,11.386321626617375
2020-06-12,63135,29189,St. Louis,Missouri,137,6.26457542640267
2020-06-12,63136,29189,St. Louis,Missouri,432,9.9207716155701
2020-06-12,63137,29189,St. Louis,Missouri,172,12.418772563176896
2020-06-12,63138,29189,St. Louis,Missouri,198,10.655473038424281
2020-06-12,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-12,63141,29189,St. Louis,Missouri,98,4.768856447688564
2020-06-12,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-12,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-12,63146,29189,St. Louis,Missouri,114,3.7775863211611105
2020-06-12,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-12,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-13,63005,29189,St. Louis,Missouri,57,3.1866718846089337
2020-06-13,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-13,63017,29189,St. Louis,Missouri,263,6.328809317547406
2020-06-13,63021,29189,St. Louis,Missouri,183,3.25431686020664
2020-06-13,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-13,63026,29189,St. Louis,Missouri,114,5.125438359859725
2020-06-13,63031,29189,St. Louis,Missouri,461,9.721841455956472
2020-06-13,63033,29189,St. Louis,Missouri,471,10.955781442627526
2020-06-13,63034,29189,St. Louis,Missouri,143,7.998210190726551
2020-06-13,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-13,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-06-13,63042,29189,St. Louis,Missouri,104,5.348968780537983
