report_date,zip,geoid,county,state,cases,case_rate
2020-06-10,63109,29510,St. Louis City,Missouri,85,3.20006023642798
2020-06-10,63110,29510,St. Louis City,Missouri,63,3.460017574692443
2020-06-10,63111,29510,St. Louis City,Missouri,97,4.588240858994371
2020-06-10,63112,29510,St. Louis City,Missouri,129,6.8822023047375165
2020-06-10,63113,29510,St. Louis City,Missouri,188,16.533286430393105
2020-06-10,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-10,63116,29510,St. Louis City,Missouri,279,6.299390381575977
2020-06-10,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63118,29510,St. Louis City,Missouri,136,4.801581697500353
2020-06-10,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-10,63123,29510,St. Louis City,Missouri,11,4.270186335403727
2020-06-10,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63136,29510,St. Louis City,Missouri,28,15.005359056806002
2020-06-10,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-10,63139,29510,St. Louis City,Missouri,93,4.240186021064149
2020-06-10,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-11,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-11,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-11,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-11,63104,29510,St. Louis City,Missouri,100,5.021845025862502
2020-06-11,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-11,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-11,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-11,63108,29510,St. Louis City,Missouri,204,9.853168469860895
2020-06-11,63109,29510,St. Louis City,Missouri,85,3.20006023642798
2020-06-11,63110,29510,St. Louis City,Missouri,65,3.5698594024604566
2020-06-11,63111,29510,St. Louis City,Missouri,100,4.730145215458115
2020-06-11,63112,29510,St. Louis City,Missouri,130,6.935552710200597
2020-06-11,63113,29510,St. Louis City,Missouri,188,16.533286430393105
2020-06-11,63115,29510,St. Louis City,Missouri,160,8.784933838467028
2020-06-11,63116,29510,St. Louis City,Missouri,282,6.36712576202303
2020-06-11,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63118,29510,St. Louis City,Missouri,138,4.872193193051829
2020-06-11,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-11,63123,29510,St. Louis City,Missouri,12,4.658385093167702
2020-06-11,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63136,29510,St. Louis City,Missouri,28,15.005359056806002
2020-06-11,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-11,63139,29510,St. Louis City,Missouri,99,4.513746409519902
2020-06-11,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-11,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-12,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-12,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-12,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-12,63104,29510,St. Louis City,Missouri,103,5.172500376638377
2020-06-12,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-12,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-12,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-12,63108,29510,St. Louis City,Missouri,206,9.949768160741886
2020-06-12,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-12,63110,29510,St. Louis City,Missouri,68,3.734622144112478
2020-06-12,63111,29510,St. Louis City,Missouri,103,4.872049571921858
2020-06-12,63112,29510,St. Louis City,Missouri,130,6.935552710200597
2020-06-12,63113,29510,St. Louis City,Missouri,189,16.62122944332073
2020-06-12,63115,29510,St. Louis City,Missouri,160,8.784933838467028
2020-06-12,63116,29510,St. Louis City,Missouri,287,6.480018062768119
2020-06-12,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63118,29510,St. Louis City,Missouri,138,4.872193193051829
2020-06-12,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63120,29510,St. Louis City,Missouri,46,5.682520074119827
2020-06-12,63123,29510,St. Louis City,Missouri,12,4.658385093167702
2020-06-12,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63136,29510,St. Louis City,Missouri,29,15.541264737406216
2020-06-12,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-12,63139,29510,St. Louis City,Missouri,100,4.55933980759586
2020-06-12,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-12,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-13,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-13,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-13,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-13,63104,29510,St. Louis City,Missouri,104,5.222718826897002
2020-06-13,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-13,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-13,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-13,63108,29510,St. Louis City,Missouri,206,9.949768160741886
2020-06-13,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-13,63110,29510,St. Louis City,Missouri,68,3.734622144112478
2020-06-13,63111,29510,St. Louis City,Missouri,103,4.872049571921858
2020-06-13,63112,29510,St. Louis City,Missouri,131,6.988903115663679
2020-06-13,63113,29510,St. Louis City,Missouri,189,16.62122944332073
2020-06-13,63115,29510,St. Louis City,Missouri,160,8.784933838467028
2020-06-13,63116,29510,St. Louis City,Missouri,290,6.547753443215173
2020-06-13,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63118,29510,St. Louis City,Missouri,138,4.872193193051829
2020-06-13,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63120,29510,St. Louis City,Missouri,46,5.682520074119827
2020-06-13,63123,29510,St. Louis City,Missouri,12,4.658385093167702
2020-06-13,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63136,29510,St. Louis City,Missouri,29,15.541264737406216
2020-06-13,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-13,63139,29510,St. Louis City,Missouri,100,4.55933980759586
2020-06-13,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-13,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-14,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-14,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-14,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-14,63104,29510,St. Louis City,Missouri,104,5.222718826897002
2020-06-14,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-14,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-14,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-14,63108,29510,St. Louis City,Missouri,208,10.046367851622875
2020-06-14,63109,29510,St. Louis City,Missouri,90,3.38829907386492
2020-06-14,63110,29510,St. Louis City,Missouri,69,3.789543057996485
2020-06-14,63111,29510,St. Louis City,Missouri,104,4.919351024076439
2020-06-14,63112,29510,St. Louis City,Missouri,132,7.042253521126761
2020-06-14,63113,29510,St. Louis City,Missouri,189,16.62122944332073
2020-06-14,63115,29510,St. Louis City,Missouri,162,8.894745511447868
2020-06-14,63116,29510,St. Louis City,Missouri,291,6.57033190336419
2020-06-14,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-14,63118,29510,St. Louis City,Missouri,141,4.978110436379042
2020-06-14,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-14,63120,29510,St. Louis City,Missouri,47,5.8060531192093885
2020-06-14,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-14,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-14,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-14,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-14,63136,29510,St. Louis City,Missouri,29,15.541264737406216
2020-06-14,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-14,63139,29510,St. Louis City,Missouri,101,4.604933205671818
2020-06-14,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-14,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-15,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-15,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-15,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-15,63104,29510,St. Louis City,Missouri,104,5.222718826897002
2020-06-15,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-15,63106,29510,St. Louis City,Missouri,122,10.693312297309143
2020-06-15,63107,29510,St. Louis City,Missouri,85,8.956796628029505
2020-06-15,63108,29510,St. Louis City,Missouri,209,10.094667697063368
2020-06-15,63109,29510,St. Louis City,Missouri,90,3.38829907386492
2020-06-15,63110,29510,St. Louis City,Missouri,70,3.8444639718804923
2020-06-15,63111,29510,St. Louis City,Missouri,104,4.919351024076439
2020-06-15,63112,29510,St. Louis City,Missouri,134,7.148954332052924
2020-06-15,63113,29510,St. Louis City,Missouri,189,16.62122944332073
2020-06-15,63115,29510,St. Louis City,Missouri,163,8.949651347938286
2020-06-15,63116,29510,St. Louis City,Missouri,295,6.660645743960262
2020-06-15,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-15,63118,29510,St. Louis City,Missouri,141,4.978110436379042
2020-06-15,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-15,63120,29510,St. Louis City,Missouri,49,6.053119209388512
2020-06-15,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-15,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-15,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-15,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-15,63136,29510,St. Louis City,Missouri,29,15.541264737406216
2020-06-15,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-15,63139,29510,St. Louis City,Missouri,101,4.604933205671818
2020-06-15,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-15,63147,29510,St. Louis City,Missouri,133,13.39375629405841
2020-06-16,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-16,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-16,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-16,63104,29510,St. Louis City,Missouri,104,5.222718826897002
2020-06-16,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-16,63106,29510,St. Louis City,Missouri,122,10.693312297309143
2020-06-16,63107,29510,St. Louis City,Missouri,86,9.062170706006322
2020-06-16,63108,29510,St. Louis City,Missouri,210,10.142967542503865
2020-06-16,63109,29510,St. Louis City,Missouri,90,3.38829907386492
2020-06-16,63110,29510,St. Louis City,Missouri,70,3.8444639718804923
2020-06-16,63111,29510,St. Louis City,Missouri,106,5.013953928385602
2020-06-16,63112,29510,St. Louis City,Missouri,134,7.148954332052924
2020-06-16,63113,29510,St. Louis City,Missouri,191,16.797115469175974
2020-06-16,63115,29510,St. Louis City,Missouri,164,9.004557184428705
2020-06-16,63116,29510,St. Louis City,Missouri,296,6.68322420410928
2020-06-16,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-16,63118,29510,St. Louis City,Missouri,142,5.013416184154781
2020-06-16,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-16,63120,29510,St. Louis City,Missouri,49,6.053119209388512
2020-06-16,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-16,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-16,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-16,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-16,63136,29510,St. Louis City,Missouri,32,17.14898177920686
2020-06-16,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-16,63139,29510,St. Louis City,Missouri,102,4.650526603747777
2020-06-16,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-16,63147,29510,St. Louis City,Missouri,133,13.39375629405841
2020-06-17,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-17,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-17,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-17,63104,29510,St. Louis City,Missouri,104,5.222718826897002
2020-06-17,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-17,63106,29510,St. Louis City,Missouri,122,10.693312297309143
2020-06-17,63107,29510,St. Louis City,Missouri,86,9.062170706006322
2020-06-17,63108,29510,St. Louis City,Missouri,212,10.239567233384854
2020-06-17,63109,29510,St. Louis City,Missouri,90,3.38829907386492
2020-06-17,63110,29510,St. Louis City,Missouri,71,3.899384885764499
2020-06-17,63111,29510,St. Louis City,Missouri,106,5.013953928385602
2020-06-17,63112,29510,St. Louis City,Missouri,135,7.202304737516005
2020-06-17,63113,29510,St. Louis City,Missouri,191,16.797115469175974
2020-06-17,63115,29510,St. Louis City,Missouri,164,9.004557184428705
2020-06-17,63116,29510,St. Louis City,Missouri,297,6.705802664258298
2020-06-17,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-17,63118,29510,St. Louis City,Missouri,143,5.048721931930518
2020-06-17,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-17,63120,29510,St. Louis City,Missouri,49,6.053119209388512
2020-06-17,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-17,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-17,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-17,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-17,63136,29510,St. Louis City,Missouri,32,17.14898177920686
2020-06-17,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-17,63139,29510,St. Louis City,Missouri,103,4.696120001823736
2020-06-17,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-17,63147,29510,St. Louis City,Missouri,134,13.494461228600203
2020-06-18,63101,29510,St. Louis City,Missouri,18,5.442999697611128
2020-06-18,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-18,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-18,63104,29510,St. Louis City,Missouri,105,5.272937277155627
2020-06-18,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-18,63106,29510,St. Louis City,Missouri,123,10.780962398106757
2020-06-18,63107,29510,St. Louis City,Missouri,86,9.062170706006322
2020-06-18,63108,29510,St. Louis City,Missouri,213,10.287867078825348
2020-06-18,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-06-18,63110,29510,St. Louis City,Missouri,71,3.899384885764499
2020-06-18,63111,29510,St. Louis City,Missouri,107,5.0612553805401825
2020-06-18,63112,29510,St. Louis City,Missouri,138,7.36235595390525
2020-06-18,63113,29510,St. Louis City,Missouri,192,16.8850584821036
2020-06-18,63115,29510,St. Louis City,Missouri,165,9.059463020919125
2020-06-18,63116,29510,St. Louis City,Missouri,300,6.773538044705352
2020-06-18,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-18,63118,29510,St. Louis City,Missouri,144,5.0840276797062565
2020-06-18,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-18,63120,29510,St. Louis City,Missouri,50,6.176652254478073
2020-06-18,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-18,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-18,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-18,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-18,63136,29510,St. Louis City,Missouri,32,17.14898177920686
2020-06-18,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-18,63139,29510,St. Louis City,Missouri,103,4.696120001823736
2020-06-18,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-18,63147,29510,St. Louis City,Missouri,134,13.494461228600203
2020-06-19,63101,29510,St. Louis City,Missouri,18,5.442999697611128
2020-06-19,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-19,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-19,63104,29510,St. Louis City,Missouri,108,5.4235926279315025
2020-06-19,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-19,63106,29510,St. Louis City,Missouri,123,10.780962398106757
2020-06-19,63107,29510,St. Louis City,Missouri,86,9.062170706006322
2020-06-19,63108,29510,St. Louis City,Missouri,213,10.287867078825348
2020-06-19,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-06-19,63110,29510,St. Louis City,Missouri,71,3.899384885764499
2020-06-19,63111,29510,St. Louis City,Missouri,112,5.2977626413130885
2020-06-19,63112,29510,St. Louis City,Missouri,140,7.469056764831413
2020-06-19,63113,29510,St. Louis City,Missouri,192,16.8850584821036
2020-06-19,63115,29510,St. Louis City,Missouri,167,9.169274693899961
2020-06-19,63116,29510,St. Louis City,Missouri,303,6.841273425152405
2020-06-19,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-19,63118,29510,St. Louis City,Missouri,150,5.295862166360683
2020-06-19,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-19,63120,29510,St. Louis City,Missouri,50,6.176652254478073
2020-06-19,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-19,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-19,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-19,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-19,63136,29510,St. Louis City,Missouri,33,17.684887459807076
2020-06-19,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-19,63139,29510,St. Louis City,Missouri,105,4.787306797975654
2020-06-19,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-19,63147,29510,St. Louis City,Missouri,134,13.494461228600203
2020-06-20,63101,29510,St. Louis City,Missouri,18,5.442999697611128
2020-06-20,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-06-20,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-20,63104,29510,St. Louis City,Missouri,108,5.4235926279315025
2020-06-20,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-20,63106,29510,St. Louis City,Missouri,123,10.780962398106757
2020-06-20,63107,29510,St. Louis City,Missouri,86,9.062170706006322
2020-06-20,63108,29510,St. Louis City,Missouri,213,10.287867078825348
2020-06-20,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-06-20,63110,29510,St. Louis City,Missouri,71,3.899384885764499
2020-06-20,63111,29510,St. Louis City,Missouri,112,5.2977626413130885
2020-06-20,63112,29510,St. Louis City,Missouri,140,7.469056764831413
2020-06-20,63113,29510,St. Louis City,Missouri,192,16.8850584821036
