report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-06,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-07,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-08,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-08,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-09,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-09,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-10,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-10,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-11,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
