report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-02-28,29147,Nodaway,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29149,Oregon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29151,Osage,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29153,Ozark,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29155,Pemiscot,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29157,Perry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29159,Pettis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29161,Phelps,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29163,Pike,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29165,Platte,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29167,Polk,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29169,Pulaski,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29171,Putnam,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29173,Ralls,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29175,Randolph,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29177,Ray,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29179,Reynolds,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29181,Ripley,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29183,St. Charles,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29185,St. Clair,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29186,Ste. Genevieve,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29187,St. Francois,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29189,St. Louis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29195,Saline,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29197,Schuyler,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29199,Scotland,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29201,Scott,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29203,Shannon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29205,Shelby,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29207,Stoddard,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29209,Stone,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29211,Sullivan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29213,Taney,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29215,Texas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29217,Vernon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29219,Warren,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29221,Washington,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29223,Wayne,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29225,Webster,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29227,Worth,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29229,Wright,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29510,St. Louis City,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-28,29511,Kansas City,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29001,Adair,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29003,Andrew,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29005,Atchison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29007,Audrain,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29009,Barry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29011,Barton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29013,Bates,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29015,Benton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29017,Bollinger,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29019,Boone,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29021,Buchanan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29023,Butler,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29025,Caldwell,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29027,Callaway,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29029,Camden,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29031,Cape Girardeau,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29033,Carroll,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29035,Carter,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29037,Cass,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29039,Cedar,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29041,Chariton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29043,Christian,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29045,Clark,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29047,Clay,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29049,Clinton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29051,Cole,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29053,Cooper,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29055,Crawford,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29057,Dade,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29059,Dallas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29061,Daviess,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29063,DeKalb,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29065,Dent,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29067,Douglas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29069,Dunklin,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29071,Franklin,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29073,Gasconade,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29075,Gentry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29077,Greene,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29079,Grundy,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29081,Harrison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29083,Henry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29085,Hickory,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29087,Holt,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29089,Howard,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29091,Howell,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29093,Iron,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29095,Jackson,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29097,Jasper,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29099,Jefferson,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29101,Johnson,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29103,Knox,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29105,Laclede,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29107,Lafayette,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29109,Lawrence,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29111,Lewis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29113,Lincoln,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29115,Linn,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29117,Livingston,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29119,McDonald,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29121,Macon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29123,Madison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29125,Maries,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29127,Marion,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29129,Mercer,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29131,Miller,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29133,Mississippi,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29135,Moniteau,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29137,Monroe,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29139,Montgomery,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29141,Morgan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29143,New Madrid,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29145,Newton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29147,Nodaway,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29149,Oregon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29151,Osage,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29153,Ozark,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29155,Pemiscot,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29157,Perry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29159,Pettis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29161,Phelps,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29163,Pike,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29165,Platte,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29167,Polk,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29169,Pulaski,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29171,Putnam,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29173,Ralls,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29175,Randolph,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29177,Ray,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29179,Reynolds,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29181,Ripley,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29183,St. Charles,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29185,St. Clair,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29186,Ste. Genevieve,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29187,St. Francois,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29189,St. Louis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29195,Saline,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29197,Schuyler,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29199,Scotland,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29201,Scott,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29203,Shannon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29205,Shelby,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29207,Stoddard,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29209,Stone,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29211,Sullivan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29213,Taney,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29215,Texas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29217,Vernon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29219,Warren,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29221,Washington,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29223,Wayne,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29225,Webster,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29227,Worth,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29229,Wright,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29510,St. Louis City,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-02-29,29511,Kansas City,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29001,Adair,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29003,Andrew,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29005,Atchison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29007,Audrain,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29009,Barry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29011,Barton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29013,Bates,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29015,Benton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29017,Bollinger,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29019,Boone,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29021,Buchanan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29023,Butler,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29025,Caldwell,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29027,Callaway,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29029,Camden,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29031,Cape Girardeau,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29033,Carroll,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29035,Carter,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29037,Cass,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29039,Cedar,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29041,Chariton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29043,Christian,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29045,Clark,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29047,Clay,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29049,Clinton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29051,Cole,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29053,Cooper,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29055,Crawford,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29057,Dade,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29059,Dallas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29061,Daviess,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29063,DeKalb,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29065,Dent,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29067,Douglas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29069,Dunklin,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29071,Franklin,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29073,Gasconade,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29075,Gentry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29077,Greene,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29079,Grundy,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29081,Harrison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29083,Henry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29085,Hickory,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29087,Holt,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29089,Howard,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29091,Howell,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29093,Iron,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29095,Jackson,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29097,Jasper,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29099,Jefferson,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29101,Johnson,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29103,Knox,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29105,Laclede,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29107,Lafayette,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29109,Lawrence,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29111,Lewis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29113,Lincoln,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29115,Linn,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29117,Livingston,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29119,McDonald,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29121,Macon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29123,Madison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29125,Maries,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29127,Marion,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29129,Mercer,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29131,Miller,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29133,Mississippi,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29135,Moniteau,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29137,Monroe,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29139,Montgomery,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29141,Morgan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29143,New Madrid,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29145,Newton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29147,Nodaway,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29149,Oregon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29151,Osage,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29153,Ozark,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29155,Pemiscot,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29157,Perry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29159,Pettis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29161,Phelps,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29163,Pike,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29165,Platte,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29167,Polk,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29169,Pulaski,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29171,Putnam,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29173,Ralls,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29175,Randolph,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29177,Ray,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29179,Reynolds,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29181,Ripley,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29183,St. Charles,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29185,St. Clair,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29186,Ste. Genevieve,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29187,St. Francois,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29189,St. Louis,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29195,Saline,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29197,Schuyler,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29199,Scotland,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29201,Scott,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29203,Shannon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29205,Shelby,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29207,Stoddard,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29209,Stone,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29211,Sullivan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29213,Taney,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29215,Texas,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29217,Vernon,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29219,Warren,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29221,Washington,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29223,Wayne,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29225,Webster,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29227,Worth,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29229,Wright,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29510,St. Louis City,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-01,29511,Kansas City,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29001,Adair,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29003,Andrew,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29005,Atchison,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29007,Audrain,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29009,Barry,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29011,Barton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29013,Bates,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29015,Benton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29017,Bollinger,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29019,Boone,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29021,Buchanan,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29023,Butler,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29025,Caldwell,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29027,Callaway,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29029,Camden,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29031,Cape Girardeau,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29033,Carroll,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29035,Carter,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29037,Cass,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29039,Cedar,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29041,Chariton,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
2020-03-02,29043,Christian,Missouri,2020-03-29T05:00:01Z,0,0,0,0,NaN
